ITERATION(0) GEN(9): BIT_LIST:[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:58626; X_VALUE: 15.783016708628978; FITNESS-13.73858455560178 
ITERATION(1) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(2) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(3) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(4) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(5) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(6) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(7) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(8) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
ITERATION(9) GEN(9): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]; DECIMAL:2306; X_VALUE: -18.592507820248724; FITNESS-15.981644326499328 
