ITERATION(0) GEN(10): BIT_LIST:[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; DECIMAL:2121; X_VALUE: -18.705424582284277; FITNESS-16.511468922023912 
ITERATION(1) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(2) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(3) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(4) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(5) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(6) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(7) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(8) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
ITERATION(9) GEN(10): BIT_LIST:[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; DECIMAL:1796; X_VALUE: -18.90379186694133; FITNESS-16.87599557267622 
